State,Geography,county_fips,Race,Religion,Sexual_Orientation,Disability,Gender,Gender_Identity,Gender_both,Total hate crimes,Total Crime Rate,Relative,Hate Crime by Ranked Percentile,AvgYears,Education Quintile
Illinois,"Whiteside County, Illinois",17195,0,0,1,0,0,0,0,2,986,20,0.685,15.15853965,Second
Kentucky,"Daviess County, Kentucky",21059,5,1,0,0,0,0,0,6,2986,20,0.685,15.34595865,Second
Michigan,"Calhoun County, Michigan",26025,6,1,1,0,0,0,0,9,4563,20,0.685,15.39869662,Third
California,"Shasta County, California",6089,9,1,2,0,0,0,0,14,6980,20,0.685,15.60866371,Third
North Carolina,"Jackson County, North Carolina",37099,1,1,0,0,0,0,0,2,1010,20,0.685,15.72601855,Fourth
Kentucky,"Woodford County, Kentucky",21239,1,0,0,0,0,0,0,1,500,20,0.685,15.79437401,Fourth
Kentucky,"Campbell County, Kentucky",21037,2,1,1,0,0,0,0,5,2525,20,0.685,15.81626048,Fourth
Nebraska,"Lancaster County, Nebraska",31109,13,3,2,0,1,0,1,21,10458,20,0.685,16.30350286,Top Fifth
North Carolina,"Halifax County, North Carolina",37083,5,0,0,0,0,0,0,5,2350,21,0.696,14.3745783,Lowest
California,"San Benito County, California",6069,0,0,1,0,0,0,0,2,932,21,0.696,14.42808434,Lowest
North Carolina,"Yadkin County, North Carolina",37197,1,1,0,0,0,0,0,2,952,21,0.696,14.507351,Lowest
Kentucky,"Mason County, Kentucky",21161,1,0,0,0,0,0,0,1,467,21,0.696,14.82252995,Lowest
New York,"Chenango County, New York",36017,2,0,0,0,0,0,0,2,941,21,0.696,15.19269754,Second
Michigan,"St. Clair County, Michigan",26147,0,0,3,0,0,0,0,6,2897,21,0.696,15.29747056,Second
Kentucky,"McCracken County, Kentucky",21145,3,1,0,0,0,0,0,4,1922,21,0.696,15.49917438,Third
Kentucky,"Calloway County, Kentucky",21035,1,1,0,0,0,0,0,2,970,21,0.696,15.58603352,Third
West Virginia,"Jefferson County, West Virginia",54037,2,0,0,0,0,0,0,2,931,21,0.696,15.68591138,Fourth
Massachusetts,"Barnstable County, Massachusetts",25001,2,0,4,1,0,0,0,11,5243,21,0.696,16.53273183,Top Fifth
South Dakota,"Brookings County, South Dakota",46011,0,0,0,1,0,0,0,1,468,21,0.696,16.54595399,Top Fifth
Louisiana,"Madison Parish, Louisiana",22065,1,0,0,0,0,0,0,1,460,22,0.711,14.26740588,Lowest
Kentucky,"Harrison County, Kentucky",21097,1,0,0,0,0,0,0,1,448,22,0.711,14.55126904,Lowest
Ohio,"Williams County, Ohio",39171,1,0,0,0,0,0,0,1,457,22,0.711,15.0049284,Second
Missouri,"Clinton County, Missouri",29049,1,0,0,0,0,0,0,1,456,22,0.711,15.40059748,Third
Utah,"Weber County, Utah",49057,7,0,4,1,0,0,0,16,7177,22,0.711,15.49685675,Third
Iowa,"Mahaska County, Iowa",19123,1,0,0,0,0,0,0,1,465,22,0.711,15.52158608,Third
New Jersey,"Gloucester County, New Jersey",34015,12,1,1,0,0,0,0,15,6668,22,0.711,15.75596485,Fourth
New Hampshire,"Belknap County, New Hampshire",33001,2,1,0,1,0,0,0,4,1800,22,0.711,15.92784553,Fourth
Vermont,"Addison County, Vermont",50001,0,1,0,0,0,0,0,1,445,22,0.711,16.11779389,Top Fifth
Connecticut,"Middlesex County, Connecticut",9007,3,1,0,0,0,0,0,4,1845,22,0.711,16.38090095,Top Fifth
Idaho,"Latah County, Idaho",16057,0,0,1,0,0,0,0,2,926,22,0.711,16.88197767,Top Fifth
Wyoming,"Campbell County, Wyoming",56005,3,0,0,0,0,0,0,3,1283,23,0.726,15.52879444,Third
Kansas,"Harvey County, Kansas",20079,2,0,0,0,0,0,0,2,859,23,0.726,15.78588215,Fourth
North Carolina,"Watauga County, North Carolina",37189,0,0,1,0,0,0,0,2,870,23,0.726,16.16467951,Top Fifth
Michigan,"Emmet County, Michigan",26047,1,0,0,0,0,0,0,1,429,23,0.726,16.18947635,Top Fifth
Colorado,"Larimer County, Colorado",8069,9,6,1,0,0,0,0,17,7555,23,0.726,16.7911949,Top Fifth
Ohio,"Clinton County, Ohio",39027,1,1,0,0,0,0,0,2,839,24,0.733,15.10243938,Second
Minnesota,"Morrison County, Minnesota",27097,1,0,0,0,0,0,0,1,411,24,0.733,15.18726575,Second
Tennessee,"Anderson County, Tennessee",47001,1,0,1,0,0,0,0,3,1275,24,0.733,15.29952997,Second
Michigan,"Otsego County, Michigan",26137,1,0,0,0,0,0,0,1,415,24,0.733,15.41814538,Third
Kentucky,"Scott County, Kentucky",21209,3,0,0,0,0,0,0,3,1272,24,0.733,15.71848625,Fourth
Ohio,"Athens County, Ohio",39009,1,0,1,0,0,0,0,3,1271,24,0.733,15.9574892,Fourth
Connecticut,"Fairfield County, Connecticut",9001,22,13,3,0,0,0,0,41,17221,24,0.733,16.31470069,Top Fifth
Washington,"King County, Washington",53033,109,40,44,0,1,9,10,238,100616,24,0.733,16.65556781,Top Fifth
Michigan,"Montcalm County, Michigan",26117,1,0,1,0,0,0,0,3,1194,25,0.744,14.96555787,Lowest
Vermont,"Franklin County, Vermont",50011,2,0,0,0,0,0,0,2,797,25,0.744,15.41443882,Third
Michigan,"Delta County, Michigan",26041,1,0,0,0,1,0,1,2,802,25,0.744,15.53241457,Third
Iowa,"Boone County, Iowa",19015,1,0,0,0,0,0,0,1,406,25,0.744,15.73443961,Fourth
Maine,"York County, Maine",23031,5,3,1,0,0,0,0,10,4045,25,0.744,15.87817224,Fourth
New Hampshire,"Merrimack County, New Hampshire",33013,2,0,2,0,0,0,0,6,2394,25,0.744,16.23032826,Top Fifth
Colorado,"Pitkin County, Colorado",8097,0,1,0,0,0,0,0,1,396,25,0.744,17.10975972,Top Fifth
Tennessee,"Overton County, Tennessee",47133,1,0,0,0,0,0,0,1,379,26,0.754,14.27785357,Lowest
Kentucky,"Bourbon County, Kentucky",21017,0,1,0,0,0,0,0,1,381,26,0.754,14.91764536,Lowest
Kentucky,"Clark County, Kentucky",21049,3,0,0,0,0,0,0,3,1160,26,0.754,15.04183179,Second
New York,"Schoharie County, New York",36095,0,1,0,0,0,0,0,1,389,26,0.754,15.30995188,Second
New Hampshire,"Cheshire County, New Hampshire",33005,2,2,0,0,0,0,0,4,1537,26,0.754,15.93944472,Fourth
Indiana,"Monroe County, Indiana",18105,7,0,2,0,0,0,0,11,4176,26,0.754,16.6948554,Top Fifth
Massachusetts,"Norfolk County, Massachusetts",25021,14,2,3,0,3,0,3,25,9606,26,0.754,16.81578707,Top Fifth
Michigan,"Huron County, Michigan",26063,1,0,0,0,0,0,0,1,376,27,0.763,14.98060812,Lowest
Ohio,"Logan County, Ohio",39091,1,0,1,0,0,0,0,3,1116,27,0.763,15.01531418,Second
Idaho,"Elmore County, Idaho",16039,1,0,0,0,0,0,0,1,371,27,0.763,15.01729161,Second
Virginia,"Franklin County, Virginia",51067,1,1,0,0,0,0,0,2,736,27,0.763,15.14938632,Second
West Virginia,"Kanawha County, West Virginia",54039,11,1,5,1,0,0,0,23,8385,27,0.763,15.44864797,Third
Kansas,"Neosho County, Kansas",20133,1,0,0,0,0,0,0,1,374,27,0.763,15.50217572,Third
Ohio,"Pike County, Ohio",39131,1,0,0,0,0,0,0,1,362,28,0.772,14.41256632,Lowest
Texas,"Hockley County, Texas",48219,2,0,0,0,0,0,0,2,711,28,0.772,14.43111298,Lowest
Idaho,"Payette County, Idaho",16075,0,1,0,0,0,0,0,1,358,28,0.772,15.04821067,Second
Washington,"Lewis County, Washington",53041,5,1,0,0,0,0,0,6,2135,28,0.772,15.15336451,Second
Michigan,"Marquette County, Michigan",26103,3,0,0,0,0,0,0,3,1075,28,0.772,15.94670102,Fourth
Vermont,"Windsor County, Vermont",50027,1,0,0,1,0,0,0,2,723,28,0.772,16.13540519,Top Fifth
Colorado,"Teller County, Colorado",8119,1,0,0,0,0,0,0,1,360,28,0.772,16.27788527,Top Fifth
Kansas,"Ford County, Kansas",20057,2,0,0,1,0,0,0,3,1036,29,0.781,13.95315813,Lowest
Indiana,"Dubois County, Indiana",18037,0,0,0,0,1,0,1,1,349,29,0.781,15.11287725,Second
Tennessee,"Fayette County, Tennessee",47047,2,0,0,0,0,0,0,2,681,29,0.781,15.17423758,Second
Kentucky,"Hardin County, Kentucky",21093,4,0,1,0,0,1,1,6,2071,29,0.781,15.57052698,Third
Maine,"Cumberland County, Maine",23005,7,6,3,0,0,0,0,19,6562,29,0.781,16.5538674,Top Fifth
Virginia,"Williamsburg city, Virginia",51830,1,0,0,0,0,0,0,1,350,29,0.781,17.27111233,Top Fifth
Michigan,"Osceola County, Michigan",26133,1,0,0,0,0,0,0,1,335,30,0.79,14.90344569,Lowest
Michigan,"Gratiot County, Michigan",26057,2,0,0,0,0,0,0,2,657,30,0.79,15.04044586,Second
Oklahoma,"Wagoner County, Oklahoma",40145,4,1,0,0,0,0,0,5,1689,30,0.79,15.40314578,Third
District of Columbia,"District of Columbia, District of Columbia",11001,26,18,40,1,0,19,19,125,42346,30,0.79,16.91527159,Top Fifth
Virginia,"Loudoun County, Virginia",51107,6,1,2,0,0,0,0,11,3701,30,0.79,16.98685636,Top Fifth
Idaho,"Bingham County, Idaho",16011,0,0,1,0,0,0,0,2,655,31,0.796,14.88672972,Lowest
Massachusetts,"Essex County, Massachusetts",25009,19,12,9,1,0,1,1,50,15935,31,0.796,15.90665509,Fourth
New York,"Nassau County, New York",36059,7,45,1,0,0,0,0,54,17604,31,0.796,16.25044583,Top Fifth
West Virginia,"Upshur County, West Virginia",54097,1,0,0,0,0,0,0,1,310,32,0.801,14.81540313,Lowest
Michigan,"Newaygo County, Michigan",26123,3,0,0,0,0,0,0,3,931,32,0.801,14.84726129,Lowest
Oklahoma,"Seminole County, Oklahoma",40133,0,0,1,0,0,0,0,2,633,32,0.801,14.85415288,Lowest
Oregon,"Jefferson County, Oregon",41031,0,0,1,0,0,0,0,2,621,32,0.801,15.04429245,Second
Utah,"Duchesne County, Utah",49013,0,0,1,0,0,0,0,2,628,32,0.801,15.09679392,Second
Kentucky,"Christian County, Kentucky",21047,6,0,0,0,0,0,0,6,1873,32,0.801,15.12801661,Second
Illinois,"Effingham County, Illinois",17049,1,1,0,0,0,0,0,2,631,32,0.801,15.47522833,Third
Virginia,"Harrisonburg city, Virginia",51660,3,1,0,0,0,0,0,4,1260,32,0.801,15.63815346,Third
Virginia,"Powhatan County, Virginia",51145,1,0,0,0,0,0,0,1,314,32,0.801,15.74424076,Fourth
Kentucky,"Fayette County, Kentucky",21067,26,9,4,1,1,0,1,45,14270,32,0.801,16.32896479,Top Fifth
Mississippi,"Stone County, Mississippi",28131,1,0,0,0,0,0,0,1,306,33,0.814,14.90011751,Lowest
Virginia,"Shenandoah County, Virginia",51171,2,0,0,0,0,0,0,2,602,33,0.814,14.96689794,Lowest
West Virginia,"Brooke County, West Virginia",54009,1,0,0,0,0,0,0,1,302,33,0.814,15.2413179,Second
Tennessee,"Blount County, Tennessee",47009,4,0,2,0,0,0,0,8,2422,33,0.814,15.38038561,Third
Kansas,"Pratt County, Kansas",20151,1,0,0,0,0,0,0,1,305,33,0.814,15.62341972,Third
Montana,"Lewis and Clark County, Montana",30049,3,3,0,0,0,0,0,6,1816,33,0.814,16.34705793,Top Fifth
Kentucky,"Graves County, Kentucky",21083,2,0,0,0,0,0,0,2,589,34,0.823,14.80683747,Lowest
North Carolina,"Franklin County, North Carolina",37069,4,0,0,0,0,0,0,4,1191,34,0.823,15.11244496,Second
Michigan,"Van Buren County, Michigan",26159,3,0,1,0,0,0,0,5,1471,34,0.823,15.16649968,Second
Illinois,"Warren County, Illinois",17187,1,0,0,0,0,0,0,1,296,34,0.823,15.20093458,Second
Ohio,"Shelby County, Ohio",39149,2,0,1,0,0,0,0,4,1172,34,0.823,15.20603077,Second
Michigan,"Mecosta County, Michigan",26107,3,0,0,0,0,0,0,3,877,34,0.823,15.38754626,Third
Kentucky,"Franklin County, Kentucky",21073,3,2,0,0,0,0,0,5,1487,34,0.823,15.47510152,Third
Utah,"Tooele County, Utah",49045,4,0,1,0,0,0,0,6,1772,34,0.823,15.52937178,Third
Ohio,"Lucas County, Ohio",39095,31,1,4,0,0,0,0,40,11863,34,0.823,15.62215691,Third
South Dakota,"Meade County, South Dakota",46093,1,0,0,0,0,0,0,1,297,34,0.823,15.7360284,Fourth
Wisconsin,"St. Croix County, Wisconsin",55109,1,1,1,0,0,0,0,4,1176,34,0.823,16.25310787,Top Fifth
Washington,"Whitman County, Washington",53075,0,1,1,0,0,0,0,3,893,34,0.823,17.21125654,Top Fifth
Tennessee,"Marion County, Tennessee",47115,0,0,1,0,0,0,0,2,578,35,0.839,14.38133663,Lowest
Washington,"Cowlitz County, Washington",53015,7,3,2,0,0,0,0,14,3982,35,0.839,15.25009172,Second
Colorado,"Delta County, Colorado",8029,0,0,1,0,0,0,0,2,577,35,0.839,15.25748173,Second
Washington,"Walla Walla County, Washington",53071,6,1,0,1,0,0,0,8,2267,35,0.839,15.67823481,Fourth
Washington,"Whatcom County, Washington",53073,15,2,4,0,0,0,0,25,7219,35,0.839,15.99495966,Fourth
Vermont,"Chittenden County, Vermont",50007,5,1,3,0,0,0,0,12,3404,35,0.839,16.76464059,Top Fifth
Virginia,"Accomack County, Virginia",51001,0,0,0,2,0,0,0,2,563,36,0.848,14.67140461,Lowest
Kentucky,"Warren County, Kentucky",21227,6,2,3,0,0,0,0,14,3861,36,0.848,15.56529439,Third
Washington,"Clallam County, Washington",53009,5,0,1,0,1,0,1,8,2222,36,0.848,15.82807945,Fourth
Washington,"Island County, Washington",53029,3,0,0,1,0,0,0,4,1124,36,0.848,16.24786652,Top Fifth
Texas,"Freestone County, Texas",48161,1,0,0,0,0,0,0,1,268,37,0.853,14.72368902,Lowest
Ohio,"Wyandot County, Ohio",39175,1,0,0,0,0,0,0,1,273,37,0.853,14.95089199,Lowest
Ohio,"Franklin County, Ohio",39049,134,12,19,0,0,0,0,184,49599,37,0.853,16.07656109,Top Fifth
West Virginia,"Fayette County, West Virginia",54019,4,0,0,0,0,0,0,4,1039,38,0.857,14.66973863,Lowest
Utah,"Grand County, Utah",49019,1,0,0,0,0,0,0,1,263,38,0.857,15.90865743,Fourth
Ohio,"Greene County, Ohio",39057,9,3,1,1,0,0,0,15,3912,38,0.857,16.34284981,Top Fifth
Arizona,"Apache County, Arizona",4001,0,0,1,0,0,0,0,2,510,39,0.861,14.09505921,Lowest
California,"Mendocino County, California",6045,3,1,2,0,0,0,0,8,2058,39,0.861,15.3286085,Second
Texas,"Zavala County, Texas",48507,1,0,0,0,0,0,0,1,251,40,0.864,12.91664259,Lowest
Kentucky,"Jessamine County, Kentucky",21113,5,1,0,0,0,0,0,6,1515,40,0.864,15.59647953,Third
Minnesota,"Blue Earth County, Minnesota",27013,3,0,2,0,0,0,0,7,1770,40,0.864,16.12632106,Top Fifth
Massachusetts,"Dukes County, Massachusetts",25007,0,0,0,0,1,0,1,1,245,41,0.868,16.41120541,Top Fifth
Ohio,"Jefferson County, Ohio",39081,1,0,0,0,0,0,0,1,240,42,0.87,15.14440494,Second
Virginia,"Falls Church city, Virginia",51610,0,1,0,0,0,0,0,1,239,42,0.87,18.38947256,Top Fifth
Virginia,"Louisa County, Virginia",51109,1,0,1,0,0,0,0,3,700,43,0.872,15.03728443,Second
Illinois,"Crawford County, Illinois",17033,1,0,0,0,0,0,0,1,233,43,0.872,15.39105825,Third
Michigan,"Houghton County, Michigan",26061,2,0,0,0,0,0,0,2,462,43,0.872,15.91712552,Fourth
Oregon,"Lane County, Oregon",41039,34,6,4,1,0,1,1,49,11322,43,0.872,15.93293947,Fourth
Louisiana,"St. John the Baptist Parish, Louisiana",22095,4,0,1,0,0,0,0,6,1379,44,0.878,14.78616001,Lowest
Kentucky,"Simpson County, Kentucky",21213,2,0,0,0,0,0,0,2,459,44,0.878,14.79283719,Lowest
Kansas,"Brown County, Kansas",20013,1,0,0,0,0,0,0,1,225,44,0.878,15.50456929,Third
Tennessee,"DeKalb County, Tennessee",47041,2,0,0,0,0,0,0,2,447,45,0.882,14.43248518,Lowest
Oklahoma,"Craig County, Oklahoma",40035,0,0,0,1,0,0,0,1,222,45,0.882,14.97340218,Lowest
Michigan,"Barry County, Michigan",26015,3,0,0,0,0,0,0,3,674,45,0.882,15.41561346,Third
Maine,"Franklin County, Maine",23007,0,0,1,0,0,0,0,2,443,45,0.882,15.6752963,Third
Kentucky,"Hopkins County, Kentucky",21107,2,2,0,0,0,0,0,4,854,47,0.888,14.89164,Lowest
Oregon,"Hood River County, Oregon",41027,0,2,0,0,0,0,0,2,430,47,0.888,14.93192488,Lowest
Kentucky,"Shelby County, Kentucky",21211,3,1,0,0,0,0,0,4,847,47,0.888,15.21540083,Second
Oklahoma,"Kingfisher County, Oklahoma",40073,1,0,0,0,0,0,0,1,215,47,0.888,15.2214243,Second
Kansas,"Thomas County, Kansas",20193,1,0,0,0,0,0,0,1,211,47,0.888,16.0451843,Top Fifth
Virginia,"Alleghany County, Virginia",51005,1,0,0,0,0,0,0,1,207,48,0.895,14.92192833,Lowest
Kentucky,"Kenton County, Kentucky",21117,7,3,5,0,0,0,0,20,4139,48,0.895,15.71958744,Fourth
Michigan,"Benzie County, Michigan",26019,1,0,0,0,0,0,0,1,205,49,0.897,15.73641325,Fourth
Arkansas,"Sevier County, Arkansas",5133,2,0,0,0,0,0,0,2,402,50,0.899,13.67399887,Lowest
Louisiana,"St. Charles Parish, Louisiana",22089,6,0,0,0,0,0,0,6,1202,50,0.899,15.21558232,Second
Massachusetts,"Middlesex County, Massachusetts",25017,58,36,13,3,1,5,6,124,24956,50,0.899,16.85341141,Top Fifth
Wisconsin,"Rusk County, Wisconsin",55107,1,0,0,0,0,0,0,1,195,51,0.903,14.9687652,Lowest
Oklahoma,"Woodward County, Oklahoma",40153,1,0,1,0,0,0,0,3,583,51,0.903,15.17426215,Second
Colorado,"Summit County, Colorado",8117,0,2,1,0,0,0,0,4,777,51,0.903,16.8009948,Top Fifth
Kentucky,"Harlan County, Kentucky",21095,1,0,0,0,0,0,0,1,182,55,0.907,14.07699047,Lowest
Massachusetts,"Suffolk County, Massachusetts",25025,75,17,28,1,0,9,9,149,27101,55,0.907,15.76492831,Fourth
Kentucky,"Garrard County, Kentucky",21079,1,0,0,0,0,0,0,1,177,56,0.91,14.5782392,Lowest
Oregon,"Crook County, Oregon",41013,1,0,1,0,0,0,0,3,536,56,0.91,15.16058946,Second
Michigan,"Mackinac County, Michigan",26097,0,0,1,0,0,0,0,2,356,56,0.91,15.35787467,Third
Kentucky,"Powell County, Kentucky",21197,0,1,0,0,0,0,0,1,174,57,0.914,14.250659,Lowest
Virginia,"Grayson County, Virginia",51077,1,0,0,0,0,0,0,1,174,57,0.914,14.35610694,Lowest
Kentucky,"Barren County, Kentucky",21009,2,0,1,0,0,0,0,4,701,57,0.914,14.61888088,Lowest
Alaska,"Juneau City and Borough, Alaska",2110,6,0,0,0,0,0,0,6,1061,57,0.914,16.53499641,Top Fifth
Michigan,"Mason County, Michigan",26105,4,0,0,0,0,0,0,4,693,58,0.919,15.51394829,Third
Kentucky,"Bullitt County, Kentucky",21029,7,0,0,0,0,0,0,7,1186,59,0.921,14.99419853,Second
West Virginia,"Hancock County, West Virginia",54029,2,0,0,0,0,0,0,2,337,59,0.921,15.10313901,Second
Michigan,"Grand Traverse County, Michigan",26055,4,3,0,0,0,0,0,7,1190,59,0.921,16.15280975,Top Fifth
Kentucky,"Anderson County, Kentucky",21005,1,0,0,0,0,0,0,1,166,60,0.925,15.21462926,Second
Virginia,"Warren County, Virginia",51187,1,0,2,0,0,0,0,5,811,62,0.926,15.14721137,Second
Vermont,"Lamoille County, Vermont",50015,1,0,0,0,0,0,0,1,160,63,0.928,16.14755612,Top Fifth
Oklahoma,"Delaware County, Oklahoma",40041,2,0,0,1,0,0,0,3,466,64,0.929,15.0506726,Second
Kansas,"Doniphan County, Kansas",20043,1,0,0,0,0,0,0,1,156,64,0.929,15.2998062,Second
Montana,"Richland County, Montana",30083,0,1,0,0,0,0,0,1,153,65,0.932,15.46713305,Third
Kentucky,"Marshall County, Kentucky",21157,0,1,1,0,0,0,0,3,456,66,0.933,15.01554427,Second
Michigan,"Menominee County, Michigan",26109,3,0,0,0,0,0,0,3,448,67,0.935,15.19726201,Second
Michigan,"Lapeer County, Michigan",26087,3,0,2,0,0,0,0,7,1051,67,0.935,15.29739094,Second
Kentucky,"Todd County, Kentucky",21219,0,1,0,0,0,0,0,1,148,68,0.937,14.21145756,Lowest
Nebraska,"Saline County, Nebraska",31151,2,0,0,0,0,0,0,2,290,69,0.939,14.5312144,Lowest
Washington,"Klickitat County, Washington",53039,2,0,0,0,0,0,0,2,290,69,0.939,15.46086437,Third
Idaho,"Benewah County, Idaho",16009,1,0,0,0,0,0,0,1,141,71,0.941,15.01865496,Second
Michigan,"Oceana County, Michigan",26127,2,0,1,0,0,0,0,4,566,71,0.941,15.04568927,Second
West Virginia,"Mason County, West Virginia",54053,3,0,0,0,0,0,0,3,417,72,0.944,14.72283837,Lowest
Kentucky,"Pendleton County, Kentucky",21191,0,1,0,0,0,0,0,1,137,73,0.946,14.53991365,Lowest
Oklahoma,"Nowata County, Oklahoma",40105,0,1,0,0,0,0,0,1,137,73,0.946,14.7494466,Lowest
Michigan,"Luce County, Michigan",26095,0,0,0,1,0,0,0,1,136,74,0.948,14.98291294,Second
Kentucky,"Spencer County, Kentucky",21215,1,0,0,0,0,0,0,1,135,74,0.948,15.40535436,Third
Virginia,"Amelia County, Virginia",51007,1,0,0,0,0,0,0,1,130,77,0.951,14.41920663,Lowest
Ohio,"Auglaize County, Ohio",39011,2,1,0,0,0,0,0,3,388,77,0.951,15.31390959,Second
Kansas,"Wabaunsee County, Kansas",20197,1,0,0,0,0,0,0,1,130,77,0.951,15.59106169,Third
Texas,"Floyd County, Texas",48153,1,0,0,0,0,0,0,1,125,80,0.955,13.9854703,Lowest
Virginia,"Covington city, Virginia",51580,0,1,0,0,0,0,0,1,125,80,0.955,14.80443651,Lowest
South Dakota,"Union County, South Dakota",46127,0,0,0,1,0,0,0,1,123,81,0.958,16.00754417,Fourth
Oregon,"Morrow County, Oregon",41049,1,1,0,0,0,0,0,2,244,82,0.959,14.19302987,Lowest
Ohio,"Columbiana County, Ohio",39029,2,0,0,4,0,0,0,6,734,82,0.959,14.97320847,Lowest
North Dakota,"McKenzie County, North Dakota",38053,2,0,0,0,0,0,0,2,244,82,0.959,15.77363146,Fourth
Kansas,"Linn County, Kansas",20107,1,0,0,0,0,0,0,1,115,87,0.964,15.20966054,Second
California,"Mono County, California",6051,2,0,0,0,0,0,0,2,220,91,0.965,15.51297513,Third
Kentucky,"Letcher County, Kentucky",21133,1,0,0,0,0,0,0,1,108,93,0.966,14.30881198,Lowest
Vermont,"Caledonia County, Vermont",50005,4,0,0,0,0,0,0,4,429,93,0.966,15.70003701,Fourth
Kentucky,"McCreary County, Kentucky",21147,1,0,0,0,0,0,0,1,105,95,0.969,13.97744851,Lowest
Michigan,"Tuscola County, Michigan",26157,2,1,1,0,1,0,1,6,634,95,0.969,15.02394817,Second
Kentucky,"Bracken County, Kentucky",21023,0,0,0,1,0,0,0,1,103,97,0.972,14.65795016,Lowest
Virginia,"Mathews County, Virginia",51115,1,0,0,0,0,0,0,1,93,108,0.973,15.74834046,Fourth
Texas,"Brewster County, Texas",48043,0,0,1,0,0,0,0,2,172,116,0.975,15.67420884,Third
Oklahoma,"Noble County, Oklahoma",40103,0,0,1,0,0,0,0,2,171,117,0.976,15.38856268,Third
New York,"New York County, New York",36061,74,183,79,1,5,19,24,421,36104,117,0.976,16.75099041,Top Fifth
Ohio,"Henry County, Ohio",39069,2,0,2,0,0,0,0,6,505,119,0.979,15.2029168,Second
Ohio,"Champaign County, Ohio",39021,10,0,0,0,0,0,0,10,759,132,0.98,15.05017854,Second
West Virginia,"Barbour County, West Virginia",54001,1,0,0,0,0,0,0,1,73,137,0.982,14.628847,Lowest
Kentucky,"Wolfe County, Kentucky",21237,1,0,0,0,0,0,0,1,69,145,0.983,13.88202471,Lowest
Montana,"Pondera County, Montana",30073,1,0,0,0,0,0,0,1,67,149,0.984,15.41010968,Third
South Dakota,"Brule County, South Dakota",46015,0,0,1,0,0,0,0,2,134,149,0.984,15.50673023,Third
Tennessee,"Fentress County, Tennessee",47049,7,0,0,0,0,0,0,7,460,152,0.987,14.22779007,Lowest
Kentucky,"Breckinridge County, Kentucky",21027,1,0,0,0,0,0,0,1,65,154,0.988,14.37571212,Lowest
Indiana,"Brown County, Indiana",18013,0,0,1,0,0,0,0,2,122,164,0.99,15.65179138,Third
South Dakota,"Lake County, South Dakota",46079,0,0,1,0,0,0,0,2,101,198,0.991,16.04093496,Top Fifth
Montana,"Broadwater County, Montana",30007,1,0,0,0,0,0,0,1,46,217,0.993,15.68949772,Fourth
North Dakota,"Hettinger County, North Dakota",38041,1,0,0,0,0,0,0,1,41,244,0.994,15.04920554,Second
Colorado,"Custer County, Colorado",8027,1,0,0,0,0,0,0,1,40,250,0.995,16.04925373,Top Fifth
South Dakota,"Hamlin County, South Dakota",46057,0,0,1,0,0,0,0,2,65,308,0.997,15.35974946,Third
Colorado,"San Juan County, Colorado",8111,1,0,0,0,0,0,0,1,18,556,0.998,15.89059081,Fourth
Kansas,"Greeley County, Kansas",20071,0,0,0,1,0,0,0,1,6,1667,1,15.36353211,Third
