State,Geography,county_fips,Race,Religion,Sexual_Orientation,Disability,Gender,Gender_Identity,Gender_both,Total hate crimes,Total Crime Rate,Percent,Hate Crime Index,AvgYears,Education Quintile
Virginia,"Radford city, Virginia",51750,1,0,0,0,0,0,0,1,587,0.001703578,0.631,15.95227911,Fourth
Ohio,"Hamilton County, Ohio",39061,36,3,10,0,1,0,1,60,34434,0.001742464,0.643,16.02387216,Fourth
Minnesota,"Clay County, Minnesota",27027,0,0,1,0,0,0,0,2,1150,0.00173913,0.642,16.11556661,Top Fifth
Colorado,"Arapahoe County, Colorado",8005,19,1,5,0,0,0,0,30,17317,0.001732402,0.639,16.30120249,Top Fifth
Virginia,"Stafford County, Virginia",51179,4,0,0,0,0,0,0,4,2364,0.001692047,0.628,16.3455741,Top Fifth
New Jersey,"Bergen County, New Jersey",34003,4,10,2,0,0,0,0,18,10603,0.001697633,0.629,16.36018444,Top Fifth
North Carolina,"Wake County, North Carolina",37183,18,7,6,0,0,0,0,37,22151,0.001670353,0.62,16.67785742,Top Fifth
Colorado,"Boulder County, Colorado",8013,7,2,1,0,0,0,0,11,6583,0.001670971,0.621,17.32452058,Top Fifth
North Carolina,"Burke County, North Carolina",37023,4,0,0,0,0,0,0,4,2278,0.001755926,0.653,14.67829844,Lowest
Texas,"Austin County, Texas",48015,1,0,0,0,0,0,0,1,541,0.001848429,0.669,14.73994406,Lowest
Ohio,"Muskingum County, Ohio",39119,1,0,2,0,0,0,0,5,2792,0.001790831,0.66,15.00910546,Second
West Virginia,"Marshall County, West Virginia",54051,1,0,0,0,0,0,0,1,571,0.001751313,0.649,15.05518423,Second
Washington,"Grays Harbor County, Washington",53027,2,0,1,0,0,0,0,4,2206,0.001813237,0.665,15.21560211,Second
Virginia,"Washington County, Virginia",51191,2,0,0,0,0,0,0,2,1101,0.00181653,0.667,15.24693965,Second
West Virginia,"Marion County, West Virginia",54049,0,0,0,1,0,0,0,1,560,0.001785714,0.657,15.32340622,Second
Michigan,"Monroe County, Michigan",26115,5,0,0,0,0,0,0,5,2855,0.001751313,0.649,15.36877291,Third
Kansas,"Montgomery County, Kansas",20125,1,0,0,1,0,0,0,2,1112,0.001798561,0.662,15.3857534,Third
Colorado,"Garfield County, Colorado",8045,2,0,0,0,0,0,0,2,1092,0.001831502,0.668,15.46510768,Third
Kentucky,"Madison County, Kentucky",21151,3,1,0,0,0,0,0,4,2274,0.001759015,0.654,15.52858891,Third
Oregon,"Union County, Oregon",41061,1,0,0,0,0,0,0,1,559,0.001788909,0.658,15.62628745,Third
New Hampshire,"Strafford County, New Hampshire",33017,2,1,1,1,0,0,0,6,3321,0.001806685,0.664,16.13440099,Top Fifth
Minnesota,"Hennepin County, Minnesota",27053,40,21,7,0,0,0,0,75,42770,0.001753566,0.651,16.54860279,Top Fifth
Michigan,"Oakland County, Michigan",26125,22,4,4,0,0,0,0,34,18944,0.001794764,0.661,16.60628958,Top Fifth
Massachusetts,"Hampshire County, Massachusetts",25015,2,1,1,0,0,0,0,5,2826,0.001769285,0.656,16.77137254,Top Fifth
Oregon,"Umatilla County, Oregon",41059,0,1,1,1,0,0,0,4,2054,0.00194742,0.683,14.82757576,Lowest
Michigan,"Sanilac County, Michigan",26151,1,0,0,0,0,0,0,1,519,0.001926782,0.68,14.93585627,Lowest
Tennessee,"Bradley County, Tennessee",47011,6,0,1,0,0,0,0,8,4318,0.00185271,0.671,15.07270495,Second
Illinois,"Marion County, Illinois",17121,2,0,0,0,0,0,0,2,1074,0.001862197,0.674,15.17681181,Second
Michigan,"Saginaw County, Michigan",26145,6,2,1,0,0,0,0,10,5138,0.001946283,0.682,15.33137961,Second
Mississippi,"DeSoto County, Mississippi",28033,3,1,1,0,0,0,0,6,3205,0.001872075,0.675,15.55823319,Third
Texas,"Parker County, Texas",48367,0,1,1,1,0,0,0,4,2103,0.001902045,0.678,15.5884731,Third
Vermont,"Rutland County, Vermont",50021,1,1,0,0,0,0,0,2,1041,0.00192123,0.679,15.7636855,Fourth
Idaho,"Bannock County, Idaho",16005,4,0,0,0,0,0,0,4,2132,0.001876173,0.676,15.92461206,Fourth
Kansas,"Butler County, Kansas",20015,2,1,0,0,0,0,0,3,1617,0.001855288,0.672,15.95500719,Fourth
Illinois,"Whiteside County, Illinois",17195,0,0,1,0,0,0,0,2,986,0.002028398,0.694,15.15853965,Second
Kentucky,"Daviess County, Kentucky",21059,5,1,0,0,0,0,0,6,2986,0.002009377,0.693,15.34595865,Second
Michigan,"Calhoun County, Michigan",26025,6,1,1,0,0,0,0,9,4563,0.001972387,0.685,15.39869662,Third
California,"Shasta County, California",6089,9,1,2,0,0,0,0,14,6980,0.002005731,0.69,15.60866371,Third
North Carolina,"Jackson County, North Carolina",37099,1,1,0,0,0,0,0,2,1010,0.001980198,0.686,15.72601855,Fourth
Kentucky,"Woodford County, Kentucky",21239,1,0,0,0,0,0,0,1,500,0.002,0.689,15.79437401,Fourth
Kentucky,"Campbell County, Kentucky",21037,2,1,1,0,0,0,0,5,2525,0.001980198,0.686,15.81626048,Fourth
Nebraska,"Lancaster County, Nebraska",31109,13,3,2,0,1,0,1,21,10458,0.002008032,0.691,16.30350286,Top Fifth
North Carolina,"Halifax County, North Carolina",37083,5,0,0,0,0,0,0,5,2350,0.00212766,0.704,14.3745783,Lowest
California,"San Benito County, California",6069,0,0,1,0,0,0,0,2,932,0.002145923,0.708,14.42808434,Lowest
North Carolina,"Yadkin County, North Carolina",37197,1,1,0,0,0,0,0,2,952,0.00210084,0.701,14.507351,Lowest
Kentucky,"Mason County, Kentucky",21161,1,0,0,0,0,0,0,1,467,0.002141328,0.707,14.82252995,Lowest
New York,"Chenango County, New York",36017,2,0,0,0,0,0,0,2,941,0.002125399,0.703,15.19269754,Second
Michigan,"St. Clair County, Michigan",26147,0,0,3,0,0,0,0,6,2897,0.002071108,0.697,15.29747056,Second
Kentucky,"McCracken County, Kentucky",21145,3,1,0,0,0,0,0,4,1922,0.002081165,0.698,15.49917438,Third
Kentucky,"Calloway County, Kentucky",21035,1,1,0,0,0,0,0,2,970,0.002061856,0.696,15.58603352,Third
West Virginia,"Jefferson County, West Virginia",54037,2,0,0,0,0,0,0,2,931,0.002148228,0.709,15.68591138,Fourth
Massachusetts,"Barnstable County, Massachusetts",25001,2,0,4,1,0,0,0,11,5243,0.002098035,0.7,16.53273183,Top Fifth
South Dakota,"Brookings County, South Dakota",46011,0,0,0,1,0,0,0,1,468,0.002136752,0.705,16.54595399,Top Fifth
Louisiana,"Madison Parish, Louisiana",22065,1,0,0,0,0,0,0,1,460,0.002173913,0.715,14.26740588,Lowest
Kentucky,"Harrison County, Kentucky",21097,1,0,0,0,0,0,0,1,448,0.002232143,0.722,14.55126904,Lowest
Ohio,"Williams County, Ohio",39171,1,0,0,0,0,0,0,1,457,0.002188184,0.716,15.0049284,Second
Missouri,"Clinton County, Missouri",29049,1,0,0,0,0,0,0,1,456,0.002192982,0.718,15.40059748,Third
Utah,"Weber County, Utah",49057,7,0,4,1,0,0,0,16,7177,0.002229344,0.72,15.49685675,Third
Iowa,"Mahaska County, Iowa",19123,1,0,0,0,0,0,0,1,465,0.002150538,0.711,15.52158608,Third
New Jersey,"Gloucester County, New Jersey",34015,12,1,1,0,0,0,0,15,6668,0.00224955,0.725,15.75596485,Fourth
New Hampshire,"Belknap County, New Hampshire",33001,2,1,0,1,0,0,0,4,1800,0.002222222,0.719,15.92784553,Fourth
Vermont,"Addison County, Vermont",50001,0,1,0,0,0,0,0,1,445,0.002247191,0.723,16.11779389,Top Fifth
Connecticut,"Middlesex County, Connecticut",9007,3,1,0,0,0,0,0,4,1845,0.002168022,0.714,16.38090095,Top Fifth
Idaho,"Latah County, Idaho",16057,0,0,1,0,0,0,0,2,926,0.002159827,0.712,16.88197767,Top Fifth
Wyoming,"Campbell County, Wyoming",56005,3,0,0,0,0,0,0,3,1283,0.00233827,0.732,15.52879444,Third
Kansas,"Harvey County, Kansas",20079,2,0,0,0,0,0,0,2,859,0.002328289,0.729,15.78588215,Fourth
North Carolina,"Watauga County, North Carolina",37189,0,0,1,0,0,0,0,2,870,0.002298851,0.727,16.16467951,Top Fifth
Michigan,"Emmet County, Michigan",26047,1,0,0,0,0,0,0,1,429,0.002331002,0.73,16.18947635,Top Fifth
Colorado,"Larimer County, Colorado",8069,9,6,1,0,0,0,0,17,7555,0.002250165,0.726,16.7911949,Top Fifth
Ohio,"Clinton County, Ohio",39027,1,1,0,0,0,0,0,2,839,0.00238379,0.74,15.10243938,Second
Minnesota,"Morrison County, Minnesota",27097,1,0,0,0,0,0,0,1,411,0.00243309,0.743,15.18726575,Second
Tennessee,"Anderson County, Tennessee",47001,1,0,1,0,0,0,0,3,1275,0.002352941,0.733,15.29952997,Second
Michigan,"Otsego County, Michigan",26137,1,0,0,0,0,0,0,1,415,0.002409639,0.741,15.41814538,Third
Kentucky,"Scott County, Kentucky",21209,3,0,0,0,0,0,0,3,1272,0.002358491,0.734,15.71848625,Fourth
Ohio,"Athens County, Ohio",39009,1,0,1,0,0,0,0,3,1271,0.002360346,0.736,15.9574892,Fourth
Connecticut,"Fairfield County, Connecticut",9001,22,13,3,0,0,0,0,41,17221,0.002380814,0.738,16.31470069,Top Fifth
Washington,"King County, Washington",53033,109,40,44,0,1,9,10,238,100616,0.002365429,0.737,16.65556781,Top Fifth
Michigan,"Montcalm County, Michigan",26117,1,0,1,0,0,0,0,3,1194,0.002512563,0.751,14.96555787,Lowest
Vermont,"Franklin County, Vermont",50011,2,0,0,0,0,0,0,2,797,0.00250941,0.75,15.41443882,Third
Michigan,"Delta County, Michigan",26041,1,0,0,0,1,0,1,2,802,0.002493766,0.747,15.53241457,Third
Iowa,"Boone County, Iowa",19015,1,0,0,0,0,0,0,1,406,0.002463054,0.744,15.73443961,Fourth
Maine,"York County, Maine",23031,5,3,1,0,0,0,0,10,4045,0.002472188,0.745,15.87817224,Fourth
New Hampshire,"Merrimack County, New Hampshire",33013,2,0,2,0,0,0,0,6,2394,0.002506266,0.748,16.23032826,Top Fifth
Colorado,"Pitkin County, Colorado",8097,0,1,0,0,0,0,0,1,396,0.002525253,0.752,17.10975972,Top Fifth
Tennessee,"Overton County, Tennessee",47133,1,0,0,0,0,0,0,1,379,0.002638522,0.762,14.27785357,Lowest
Kentucky,"Bourbon County, Kentucky",21017,0,1,0,0,0,0,0,1,381,0.002624672,0.759,14.91764536,Lowest
Kentucky,"Clark County, Kentucky",21049,3,0,0,0,0,0,0,3,1160,0.002586207,0.755,15.04183179,Second
New York,"Schoharie County, New York",36095,0,1,0,0,0,0,0,1,389,0.002570694,0.754,15.30995188,Second
New Hampshire,"Cheshire County, New Hampshire",33005,2,2,0,0,0,0,0,4,1537,0.002602472,0.756,15.93944472,Fourth
Indiana,"Monroe County, Indiana",18105,7,0,2,0,0,0,0,11,4176,0.0026341,0.761,16.6948554,Top Fifth
Massachusetts,"Norfolk County, Massachusetts",25021,14,2,3,0,3,0,3,25,9606,0.00260254,0.758,16.81578707,Top Fifth
Michigan,"Huron County, Michigan",26063,1,0,0,0,0,0,0,1,376,0.002659574,0.763,14.98060812,Lowest
Ohio,"Logan County, Ohio",39091,1,0,1,0,0,0,0,3,1116,0.002688172,0.766,15.01531418,Second
Idaho,"Elmore County, Idaho",16039,1,0,0,0,0,0,0,1,371,0.002695418,0.767,15.01729161,Second
Virginia,"Franklin County, Virginia",51067,1,1,0,0,0,0,0,2,736,0.002717391,0.769,15.14938632,Second
West Virginia,"Kanawha County, West Virginia",54039,11,1,5,1,0,0,0,23,8385,0.002742993,0.77,15.44864797,Third
Kansas,"Neosho County, Kansas",20133,1,0,0,0,0,0,0,1,374,0.002673797,0.765,15.50217572,Third
Ohio,"Pike County, Ohio",39131,1,0,0,0,0,0,0,1,362,0.002762431,0.772,14.41256632,Lowest
Texas,"Hockley County, Texas",48219,2,0,0,0,0,0,0,2,711,0.00281294,0.78,14.43111298,Lowest
Idaho,"Payette County, Idaho",16075,0,1,0,0,0,0,0,1,358,0.002793296,0.777,15.04821067,Second
Washington,"Lewis County, Washington",53041,5,1,0,0,0,0,0,6,2135,0.002810304,0.779,15.15336451,Second
Michigan,"Marquette County, Michigan",26103,3,0,0,0,0,0,0,3,1075,0.002790698,0.776,15.94670102,Fourth
Vermont,"Windsor County, Vermont",50027,1,0,0,1,0,0,0,2,723,0.002766252,0.773,16.13540519,Top Fifth
Colorado,"Teller County, Colorado",8119,1,0,0,0,0,0,0,1,360,0.002777778,0.774,16.27788527,Top Fifth
Kansas,"Ford County, Kansas",20057,2,0,0,1,0,0,0,3,1036,0.002895753,0.785,13.95315813,Lowest
Indiana,"Dubois County, Indiana",18037,0,0,0,0,1,0,1,1,349,0.00286533,0.783,15.11287725,Second
Tennessee,"Fayette County, Tennessee",47047,2,0,0,0,0,0,0,2,681,0.002936858,0.788,15.17423758,Second
Kentucky,"Hardin County, Kentucky",21093,4,0,1,0,0,1,1,6,2071,0.002897151,0.787,15.57052698,Third
Maine,"Cumberland County, Maine",23005,7,6,3,0,0,0,0,19,6562,0.002895459,0.784,16.5538674,Top Fifth
Virginia,"Williamsburg city, Virginia",51830,1,0,0,0,0,0,0,1,350,0.002857143,0.781,17.27111233,Top Fifth
Michigan,"Osceola County, Michigan",26133,1,0,0,0,0,0,0,1,335,0.002985075,0.794,14.90344569,Lowest
Michigan,"Gratiot County, Michigan",26057,2,0,0,0,0,0,0,2,657,0.00304414,0.795,15.04044586,Second
Oklahoma,"Wagoner County, Oklahoma",40145,4,1,0,0,0,0,0,5,1689,0.002960332,0.791,15.40314578,Third
District of Columbia,"District of Columbia, District of Columbia",11001,26,18,40,1,0,19,19,125,42346,0.002951873,0.79,16.91527159,Top Fifth
Virginia,"Loudoun County, Virginia",51107,6,1,2,0,0,0,0,11,3701,0.00297217,0.792,16.98685636,Top Fifth
Idaho,"Bingham County, Idaho",16011,0,0,1,0,0,0,0,2,655,0.003053435,0.796,14.88672972,Lowest
Massachusetts,"Essex County, Massachusetts",25009,19,12,9,1,0,1,1,50,15935,0.003137747,0.799,15.90665509,Fourth
New York,"Nassau County, New York",36059,7,45,1,0,0,0,0,54,17604,0.003067485,0.798,16.25044583,Top Fifth
West Virginia,"Upshur County, West Virginia",54097,1,0,0,0,0,0,0,1,310,0.003225806,0.813,14.81540313,Lowest
Michigan,"Newaygo County, Michigan",26123,3,0,0,0,0,0,0,3,931,0.003222342,0.812,14.84726129,Lowest
Oklahoma,"Seminole County, Oklahoma",40133,0,0,1,0,0,0,0,2,633,0.003159558,0.802,14.85415288,Lowest
Oregon,"Jefferson County, Oregon",41031,0,0,1,0,0,0,0,2,621,0.003220612,0.81,15.04429245,Second
Utah,"Duchesne County, Utah",49013,0,0,1,0,0,0,0,2,628,0.003184713,0.806,15.09679392,Second
Kentucky,"Christian County, Kentucky",21047,6,0,0,0,0,0,0,6,1873,0.003203417,0.809,15.12801661,Second
Illinois,"Effingham County, Illinois",17049,1,1,0,0,0,0,0,2,631,0.003169572,0.803,15.47522833,Third
Virginia,"Harrisonburg city, Virginia",51660,3,1,0,0,0,0,0,4,1260,0.003174603,0.805,15.63815346,Third
Virginia,"Powhatan County, Virginia",51145,1,0,0,0,0,0,0,1,314,0.003184713,0.806,15.74424076,Fourth
Kentucky,"Fayette County, Kentucky",21067,26,9,4,1,1,0,1,45,14270,0.003153469,0.801,16.32896479,Top Fifth
Mississippi,"Stone County, Mississippi",28131,1,0,0,0,0,0,0,1,306,0.003267974,0.814,14.90011751,Lowest
Virginia,"Shenandoah County, Virginia",51171,2,0,0,0,0,0,0,2,602,0.003322259,0.821,14.96689794,Lowest
West Virginia,"Brooke County, West Virginia",54009,1,0,0,0,0,0,0,1,302,0.003311258,0.82,15.2413179,Second
Tennessee,"Blount County, Tennessee",47009,4,0,2,0,0,0,0,8,2422,0.003303055,0.817,15.38038561,Third
Kansas,"Pratt County, Kansas",20151,1,0,0,0,0,0,0,1,305,0.003278689,0.816,15.62341972,Third
Montana,"Lewis and Clark County, Montana",30049,3,3,0,0,0,0,0,6,1816,0.003303965,0.819,16.34705793,Top Fifth
Kentucky,"Graves County, Kentucky",21083,2,0,0,0,0,0,0,2,589,0.003395586,0.832,14.80683747,Lowest
North Carolina,"Franklin County, North Carolina",37069,4,0,0,0,0,0,0,4,1191,0.003358522,0.823,15.11244496,Second
Michigan,"Van Buren County, Michigan",26159,3,0,1,0,0,0,0,5,1471,0.003399048,0.834,15.16649968,Second
Illinois,"Warren County, Illinois",17187,1,0,0,0,0,0,0,1,296,0.003378378,0.83,15.20093458,Second
Ohio,"Shelby County, Ohio",39149,2,0,1,0,0,0,0,4,1172,0.003412969,0.837,15.20603077,Second
Michigan,"Mecosta County, Michigan",26107,3,0,0,0,0,0,0,3,877,0.003420753,0.838,15.38754626,Third
Kentucky,"Franklin County, Kentucky",21073,3,2,0,0,0,0,0,5,1487,0.003362475,0.825,15.47510152,Third
Utah,"Tooele County, Utah",49045,4,0,1,0,0,0,0,6,1772,0.003386005,0.831,15.52937178,Third
Ohio,"Lucas County, Ohio",39095,31,1,4,0,0,0,0,40,11863,0.003371828,0.828,15.62215691,Third
South Dakota,"Meade County, South Dakota",46093,1,0,0,0,0,0,0,1,297,0.003367003,0.827,15.7360284,Fourth
Wisconsin,"St. Croix County, Wisconsin",55109,1,1,1,0,0,0,0,4,1176,0.003401361,0.835,16.25310787,Top Fifth
Washington,"Whitman County, Washington",53075,0,1,1,0,0,0,0,3,893,0.003359462,0.824,17.21125654,Top Fifth
Tennessee,"Marion County, Tennessee",47115,0,0,1,0,0,0,0,2,578,0.003460208,0.839,14.38133663,Lowest
Washington,"Cowlitz County, Washington",53015,7,3,2,0,0,0,0,14,3982,0.003515821,0.843,15.25009172,Second
Colorado,"Delta County, Colorado",8029,0,0,1,0,0,0,0,2,577,0.003466205,0.842,15.25748173,Second
Washington,"Walla Walla County, Washington",53071,6,1,0,1,0,0,0,8,2267,0.003528893,0.846,15.67823481,Fourth
Washington,"Whatcom County, Washington",53073,15,2,4,0,0,0,0,25,7219,0.003463084,0.841,15.99495966,Fourth
Vermont,"Chittenden County, Vermont",50007,5,1,3,0,0,0,0,12,3404,0.003525264,0.845,16.76464059,Top Fifth
Virginia,"Accomack County, Virginia",51001,0,0,0,2,0,0,0,2,563,0.003552398,0.848,14.67140461,Lowest
Kentucky,"Warren County, Kentucky",21227,6,2,3,0,0,0,0,14,3861,0.003626004,0.852,15.56529439,Third
Washington,"Clallam County, Washington",53009,5,0,1,0,1,0,1,8,2222,0.00360036,0.85,15.82807945,Fourth
Washington,"Island County, Washington",53029,3,0,0,1,0,0,0,4,1124,0.003558719,0.849,16.24786652,Top Fifth
Texas,"Freestone County, Texas",48161,1,0,0,0,0,0,0,1,268,0.003731343,0.856,14.72368902,Lowest
Ohio,"Wyandot County, Ohio",39175,1,0,0,0,0,0,0,1,273,0.003663004,0.853,14.95089199,Lowest
Ohio,"Franklin County, Ohio",39049,134,12,19,0,0,0,0,184,49599,0.003709752,0.854,16.07656109,Top Fifth
West Virginia,"Fayette County, West Virginia",54019,4,0,0,0,0,0,0,4,1039,0.003849856,0.86,14.66973863,Lowest
Utah,"Grand County, Utah",49019,1,0,0,0,0,0,0,1,263,0.003802281,0.857,15.90865743,Fourth
Ohio,"Greene County, Ohio",39057,9,3,1,1,0,0,0,15,3912,0.003834356,0.859,16.34284981,Top Fifth
Arizona,"Apache County, Arizona",4001,0,0,1,0,0,0,0,2,510,0.003921569,0.863,14.09505921,Lowest
California,"Mendocino County, California",6045,3,1,2,0,0,0,0,8,2058,0.003887269,0.861,15.3286085,Second
Texas,"Zavala County, Texas",48507,1,0,0,0,0,0,0,1,251,0.003984064,0.867,12.91664259,Lowest
Kentucky,"Jessamine County, Kentucky",21113,5,1,0,0,0,0,0,6,1515,0.003960396,0.866,15.59647953,Third
Minnesota,"Blue Earth County, Minnesota",27013,3,0,2,0,0,0,0,7,1770,0.003954802,0.864,16.12632106,Top Fifth
Massachusetts,"Dukes County, Massachusetts",25007,0,0,0,0,1,0,1,1,245,0.004081633,0.868,16.41120541,Top Fifth
Ohio,"Jefferson County, Ohio",39081,1,0,0,0,0,0,0,1,240,0.004166667,0.87,15.14440494,Second
Virginia,"Falls Church city, Virginia",51610,0,1,0,0,0,0,0,1,239,0.0041841,0.871,18.38947256,Top Fifth
Virginia,"Louisa County, Virginia",51109,1,0,1,0,0,0,0,3,700,0.004285714,0.872,15.03728443,Second
Illinois,"Crawford County, Illinois",17033,1,0,0,0,0,0,0,1,233,0.004291845,0.874,15.39105825,Third
Michigan,"Houghton County, Michigan",26061,2,0,0,0,0,0,0,2,462,0.004329004,0.877,15.91712552,Fourth
Oregon,"Lane County, Oregon",41039,34,6,4,1,0,1,1,49,11322,0.004327857,0.875,15.93293947,Fourth
Louisiana,"St. John the Baptist Parish, Louisiana",22095,4,0,1,0,0,0,0,6,1379,0.004350979,0.878,14.78616001,Lowest
Kentucky,"Simpson County, Kentucky",21213,2,0,0,0,0,0,0,2,459,0.004357298,0.879,14.79283719,Lowest
Kansas,"Brown County, Kansas",20013,1,0,0,0,0,0,0,1,225,0.004444444,0.881,15.50456929,Third
Tennessee,"DeKalb County, Tennessee",47041,2,0,0,0,0,0,0,2,447,0.004474273,0.883,14.43248518,Lowest
Oklahoma,"Craig County, Oklahoma",40035,0,0,0,1,0,0,0,1,222,0.004504505,0.885,14.97340218,Lowest
Michigan,"Barry County, Michigan",26015,3,0,0,0,0,0,0,3,674,0.004451039,0.882,15.41561346,Third
Maine,"Franklin County, Maine",23007,0,0,1,0,0,0,0,2,443,0.004514673,0.886,15.6752963,Third
Kentucky,"Hopkins County, Kentucky",21107,2,2,0,0,0,0,0,4,854,0.004683841,0.89,14.89164,Lowest
Oregon,"Hood River County, Oregon",41027,0,2,0,0,0,0,0,2,430,0.004651163,0.888,14.93192488,Lowest
Kentucky,"Shelby County, Kentucky",21211,3,1,0,0,0,0,0,4,847,0.00472255,0.892,15.21540083,Second
Oklahoma,"Kingfisher County, Oklahoma",40073,1,0,0,0,0,0,0,1,215,0.004651163,0.888,15.2214243,Second
Kansas,"Thomas County, Kansas",20193,1,0,0,0,0,0,0,1,211,0.004739336,0.893,16.0451843,Top Fifth
Virginia,"Alleghany County, Virginia",51005,1,0,0,0,0,0,0,1,207,0.004830918,0.895,14.92192833,Lowest
Kentucky,"Kenton County, Kentucky",21117,7,3,5,0,0,0,0,20,4139,0.004832085,0.896,15.71958744,Fourth
Michigan,"Benzie County, Michigan",26019,1,0,0,0,0,0,0,1,205,0.004878049,0.897,15.73641325,Fourth
Arkansas,"Sevier County, Arkansas",5133,2,0,0,0,0,0,0,2,402,0.004975124,0.9,13.67399887,Lowest
Louisiana,"St. Charles Parish, Louisiana",22089,6,0,0,0,0,0,0,6,1202,0.004991681,0.901,15.21558232,Second
Massachusetts,"Middlesex County, Massachusetts",25017,58,36,13,3,1,5,6,124,24956,0.004968745,0.899,16.85341141,Top Fifth
Wisconsin,"Rusk County, Wisconsin",55107,1,0,0,0,0,0,0,1,195,0.005128205,0.903,14.9687652,Lowest
Oklahoma,"Woodward County, Oklahoma",40153,1,0,1,0,0,0,0,3,583,0.005145798,0.904,15.17426215,Second
Colorado,"Summit County, Colorado",8117,0,2,1,0,0,0,0,4,777,0.005148005,0.906,16.8009948,Top Fifth
Kentucky,"Harlan County, Kentucky",21095,1,0,0,0,0,0,0,1,182,0.005494505,0.907,14.07699047,Lowest
Massachusetts,"Suffolk County, Massachusetts",25025,75,17,28,1,0,9,9,149,27101,0.005497952,0.908,15.76492831,Fourth
Kentucky,"Garrard County, Kentucky",21079,1,0,0,0,0,0,0,1,177,0.005649718,0.912,14.5782392,Lowest
Oregon,"Crook County, Oregon",41013,1,0,1,0,0,0,0,3,536,0.005597015,0.91,15.16058946,Second
Michigan,"Mackinac County, Michigan",26097,0,0,1,0,0,0,0,2,356,0.005617978,0.911,15.35787467,Third
Kentucky,"Powell County, Kentucky",21197,0,1,0,0,0,0,0,1,174,0.005747126,0.917,14.250659,Lowest
Virginia,"Grayson County, Virginia",51077,1,0,0,0,0,0,0,1,174,0.005747126,0.917,14.35610694,Lowest
Kentucky,"Barren County, Kentucky",21009,2,0,1,0,0,0,0,4,701,0.005706134,0.915,14.61888088,Lowest
Alaska,"Juneau City and Borough, Alaska",2110,6,0,0,0,0,0,0,6,1061,0.005655042,0.914,16.53499641,Top Fifth
Michigan,"Mason County, Michigan",26105,4,0,0,0,0,0,0,4,693,0.005772006,0.919,15.51394829,Third
Kentucky,"Bullitt County, Kentucky",21029,7,0,0,0,0,0,0,7,1186,0.005902192,0.922,14.99419853,Second
West Virginia,"Hancock County, West Virginia",54029,2,0,0,0,0,0,0,2,337,0.005934718,0.924,15.10313901,Second
Michigan,"Grand Traverse County, Michigan",26055,4,3,0,0,0,0,0,7,1190,0.005882353,0.921,16.15280975,Top Fifth
Kentucky,"Anderson County, Kentucky",21005,1,0,0,0,0,0,0,1,166,0.006024096,0.925,15.21462926,Second
Virginia,"Warren County, Virginia",51187,1,0,2,0,0,0,0,5,811,0.006165228,0.926,15.14721137,Second
Vermont,"Lamoille County, Vermont",50015,1,0,0,0,0,0,0,1,160,0.00625,0.928,16.14755612,Top Fifth
Oklahoma,"Delaware County, Oklahoma",40041,2,0,0,1,0,0,0,3,466,0.006437768,0.93,15.0506726,Second
Kansas,"Doniphan County, Kansas",20043,1,0,0,0,0,0,0,1,156,0.006410256,0.929,15.2998062,Second
Montana,"Richland County, Montana",30083,0,1,0,0,0,0,0,1,153,0.006535948,0.932,15.46713305,Third
Kentucky,"Marshall County, Kentucky",21157,0,1,1,0,0,0,0,3,456,0.006578947,0.933,15.01554427,Second
Michigan,"Menominee County, Michigan",26109,3,0,0,0,0,0,0,3,448,0.006696429,0.936,15.19726201,Second
Michigan,"Lapeer County, Michigan",26087,3,0,2,0,0,0,0,7,1051,0.006660324,0.935,15.29739094,Second
Kentucky,"Todd County, Kentucky",21219,0,1,0,0,0,0,0,1,148,0.006756757,0.937,14.21145756,Lowest
Nebraska,"Saline County, Nebraska",31151,2,0,0,0,0,0,0,2,290,0.006896552,0.939,14.5312144,Lowest
Washington,"Klickitat County, Washington",53039,2,0,0,0,0,0,0,2,290,0.006896552,0.939,15.46086437,Third
Idaho,"Benewah County, Idaho",16009,1,0,0,0,0,0,0,1,141,0.007092199,0.943,15.01865496,Second
Michigan,"Oceana County, Michigan",26127,2,0,1,0,0,0,0,4,566,0.007067138,0.941,15.04568927,Second
West Virginia,"Mason County, West Virginia",54053,3,0,0,0,0,0,0,3,417,0.007194245,0.944,14.72283837,Lowest
Kentucky,"Pendleton County, Kentucky",21191,0,1,0,0,0,0,0,1,137,0.00729927,0.946,14.53991365,Lowest
Oklahoma,"Nowata County, Oklahoma",40105,0,1,0,0,0,0,0,1,137,0.00729927,0.946,14.7494466,Lowest
Michigan,"Luce County, Michigan",26095,0,0,0,1,0,0,0,1,136,0.007352941,0.948,14.98291294,Second
Kentucky,"Spencer County, Kentucky",21215,1,0,0,0,0,0,0,1,135,0.007407407,0.95,15.40535436,Third
Virginia,"Amelia County, Virginia",51007,1,0,0,0,0,0,0,1,130,0.007692308,0.951,14.41920663,Lowest
Ohio,"Auglaize County, Ohio",39011,2,1,0,0,0,0,0,3,388,0.007731959,0.954,15.31390959,Second
Kansas,"Wabaunsee County, Kansas",20197,1,0,0,0,0,0,0,1,130,0.007692308,0.951,15.59106169,Third
Texas,"Floyd County, Texas",48153,1,0,0,0,0,0,0,1,125,0.008,0.955,13.9854703,Lowest
Virginia,"Covington city, Virginia",51580,0,1,0,0,0,0,0,1,125,0.008,0.955,14.80443651,Lowest
